gbifid	datasetkey	occurrenceid	kingdom	phylum	class	order	family	genus	species	infraspecificepithet	taxonrank	scientificname	verbatimscientificname	verbatimscientificnameauthorship	countrycode	locality	stateprovince	occurrencestatus	individualcount	publishingorgkey	decimallatitude	decimallongitude	coordinateuncertaintyinmeters	coordinateprecision	elevation	elevationaccuracy	depth	depthaccuracy	eventdate	day	month	year	taxonkey	specieskey	basisofrecord	institutioncode	collectioncode	catalognumber	recordnumber	identifiedby	dateidentified	license	rightsholder	recordedby	typestatus	establishmentmeans	lastinterpreted	mediatype	issue
112	5078304608	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871287	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.01749	7.93185	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871287	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.422	NA	TAXON_MATCH_TAXON_ID_IGNORED
113	5078301657	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871839	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.97221	7.99714	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871839	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.136	NA	TAXON_MATCH_TAXON_ID_IGNORED
114	5078301607	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871514	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.106	8.19615	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871514	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.132	NA	TAXON_MATCH_TAXON_ID_IGNORED
115	5078301595	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871442	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Sz	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10397	8.45962	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871442	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.131	NA	TAXON_MATCH_TAXON_ID_IGNORED
116	5078301575	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871271	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.06246	7.93226	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871271	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.129	NA	TAXON_MATCH_TAXON_ID_IGNORED
117	5078301542	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871069	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.92652	8.12797	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871069	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.126	NA	TAXON_MATCH_TAXON_ID_IGNORED
118	5078301506	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-870835	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.88226	7.99621	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-870835	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.123	NA	TAXON_MATCH_TAXON_ID_IGNORED
119	5078301498	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-870772	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.92754	7.93102	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-870772	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.122	NA	TAXON_MATCH_TAXON_ID_IGNORED
120	5078301485	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-870682	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.01685	8.06337	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-870682	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.121	NA	TAXON_MATCH_TAXON_ID_IGNORED
121	5078301477	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-870632	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.06058	8.26133	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-870632	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.12	NA	TAXON_MATCH_TAXON_ID_IGNORED
122	5078298713	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871574	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.24205	7.99996	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871574	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.362	NA	TAXON_MATCH_TAXON_ID_IGNORED
123	5078298709	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871547	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ag	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.24262	7.86788	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871547	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.362	NA	TAXON_MATCH_TAXON_ID_IGNORED
124	5078298690	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871416	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.15177	8.06494	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871416	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.36	NA	TAXON_MATCH_TAXON_ID_IGNORED
125	5078298640	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871083	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.06216	7.99808	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871083	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.356	NA	TAXON_MATCH_TAXON_ID_IGNORED
126	5078298630	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871033	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.24046	8.2641	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871033	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.355	NA	TAXON_MATCH_TAXON_ID_IGNORED
127	5078295680	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871720	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10555	8.26202	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871720	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:05:34.636	NA	TAXON_MATCH_TAXON_ID_IGNORED
128	5078295667	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871630	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19765	7.86752	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871630	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:05:34.635	NA	TAXON_MATCH_TAXON_ID_IGNORED
129	5078295546	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-870730	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10506	8.32789	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-870730	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:05:34.625	NA	TAXON_MATCH_TAXON_ID_IGNORED
130	5078295523	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-870569	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19708	7.99949	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-870569	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:05:34.623	NA	TAXON_MATCH_TAXON_ID_IGNORED
131	5078080512	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-475465	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.38864	7.21114	3535	NA	1490	NA	NA	NA	1991-03-13	13	3	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-475465	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Monney Jean-Claude	NA	NA	2025-03-06 10:06:02.8	NA	TAXON_MATCH_TAXON_ID_IGNORED
132	5078067547	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-439455	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Zh	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.55364	8.46826	3535	NA	NA	NA	NA	NA	1997-03-18	18	3	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-439455	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Schudel Hansruedi	NA	NA	2025-03-06 10:05:29.029	NA	TAXON_MATCH_TAXON_ID_IGNORED
133	5078057036	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-381530	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19549	8.26341	3535	NA	620	NA	NA	NA	1998-05	NA	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-381530	NA	Holzgang Otto	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:05:27.153	NA	TAXON_MATCH_TAXON_ID_IGNORED
134	5077990825	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244293	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.38751	6.88615	3535	NA	375	NA	NA	NA	1999-02-22	22	2	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244293	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.863	NA	TAXON_MATCH_TAXON_ID_IGNORED
135	5077990823	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244275	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.34254	6.88661	3535	NA	375	NA	NA	NA	1999-04-22	22	4	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244275	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.863	NA	TAXON_MATCH_TAXON_ID_IGNORED
136	5077990820	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244216	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.29868	7.66577	3535	NA	625	NA	NA	NA	1992-10-01	1	10	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244216	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Burri Antoine	NA	NA	2025-03-06 10:06:00.862	NA	TAXON_MATCH_TAXON_ID_IGNORED
137	5077990819	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244211	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.29834	7.08174	3535	NA	1265	NA	NA	NA	1991	NA	NA	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244211	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Dragesco Eric	NA	NA	2025-03-06 10:06:00.862	NA	TAXON_MATCH_TAXON_ID_IGNORED
138	5077990818	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244202	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.29879	7.60087	3535	NA	560	NA	NA	NA	1992-06	NA	6	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244202	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.862	NA	TAXON_MATCH_TAXON_ID_IGNORED
139	5077990816	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244176	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.29786	6.95196	3535	NA	387	NA	NA	NA	1996-04-25	25	4	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244176	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.862	NA	TAXON_MATCH_TAXON_ID_IGNORED
140	5077990813	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244144	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.25393	7.47106	3535	NA	NA	NA	NA	NA	1997-10-30	30	10	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244144	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.862	NA	TAXON_MATCH_TAXON_ID_IGNORED
141	5077990810	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244103	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20816	7.01755	3535	NA	600	NA	NA	NA	1991-11-12	12	11	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244103	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.862	NA	TAXON_MATCH_TAXON_ID_IGNORED
142	5077990809	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244095	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20884	7.60061	3535	NA	NA	NA	NA	NA	1992-09-16	16	9	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244095	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Burri Antoine	NA	NA	2025-03-06 10:06:00.862	NA	TAXON_MATCH_TAXON_ID_IGNORED
143	5077990808	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244086	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20761	6.88798	3535	NA	NA	NA	NA	NA	1999-09-10	10	9	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244086	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.862	NA	TAXON_MATCH_TAXON_ID_IGNORED
144	5077990807	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244068	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20857	7.14711	3535	NA	NA	NA	NA	NA	1992-04-08	8	4	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244068	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.862	NA	TAXON_MATCH_TAXON_ID_IGNORED
145	5077990805	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244054	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.16397	7.47101	3535	NA	NA	NA	NA	NA	1994-04-22	22	4	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244054	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.861	NA	TAXON_MATCH_TAXON_ID_IGNORED
146	5077990802	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-243979	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.02867	7.14808	3535	NA	1350	NA	NA	NA	2000-08-08	8	8	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-243979	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.861	NA	TAXON_MATCH_TAXON_ID_IGNORED
147	5077990022	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-250703	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.47713	6.82013	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-250703	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Grimaître Frédéric	NA	NA	2025-03-06 10:06:00.377	NA	TAXON_MATCH_TAXON_ID_IGNORED
148	5077989655	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244345	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20891	7.34147	3535	NA	830	NA	NA	NA	2000-10	NA	10	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244345	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.259	NA	TAXON_MATCH_TAXON_ID_IGNORED
149	5077989634	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244142	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.25314	7.0172	3535	NA	400	NA	NA	NA	1995-02-03	3	2	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244142	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.257	NA	TAXON_MATCH_TAXON_ID_IGNORED
